Date,Station,Entries,Exits,Service,East Coast Gas Price,Shutdown,CherryBlossoms,HockeyLocation,HockeySeason
2023-01-03T00:00:00Z,Silver Spring,5162,5045,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Smithsonian,3257,3351,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Southern Avenue,2634,2621,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Spring Hill,498,485,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Stadium-Armory,1840,1718,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Suitland,2420,2215,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Takoma,3036,2987,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Tenleytown-AU,2822,2893,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Twinbrook,1843,1803,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Tysons,1527,1536,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,3397,3275,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Union Station,10754,9701,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Van Dorn Street,1113,1146,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Van Ness-UDC,2441,2379,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,ViennaFairfax-GMU,3171,3151,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Virginia Square-GMU,1403,1411,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Washington Dulles International Airport,1492,949,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Waterfront,2417,2453,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,West Falls Church,885,885,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,West Hyattsville,2190,2170,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Wheaton,1838,1888,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Wiehle-Reston East,1470,1459,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Woodley Park-ZooAdams Morgan,2173,2199,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Addison Road-Seat Pleasant,1826,1796,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Anacostia,4145,3811,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Archives-Navy Memorial-Penn Quarter,2651,2514,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Arlington Cemetery,354,369,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Ashburn,926,929,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Ballston-MU,4032,4141,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Benning Road,2054,1818,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Bethesda,3689,3710,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Braddock Road,1715,1900,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Branch Ave,2252,2215,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Brookland-CUA,3310,3287,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Capitol Heights,1398,1245,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Capitol South,3643,3712,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Cheverly,456,459,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Clarendon,2046,2235,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Cleveland Park,1664,1740,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,College Park-U of Md,1358,1256,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Columbia Heights,6954,7178,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Congress Heights,2094,1681,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Court House,2540,2592,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Crystal City,3312,3353,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Deanwood,1162,1089,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Downtown Largo,2000,2029,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Dunn Loring-Merrifield,1330,1402,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Dupont Circle,6828,6731,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,East Falls Church,1980,2019,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Eastern Market,2900,3128,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Eisenhower Avenue,577,561,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Farragut North,8751,8449,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Farragut West,7669,7783,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Federal Center SW,1879,1845,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Federal Triangle,3281,3082,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Foggy Bottom-GWU,8366,8146,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Forest Glen,1021,983,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Fort Totten,5481,5395,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Franconia-Springfield,2415,2497,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Friendship Heights,3099,3141,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Gallery Pl-Chinatown,9177,8962,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Georgia Ave-Petworth,4091,3613,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Glenmont,2860,2787,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Greenbelt,2630,2584,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Greensboro,651,675,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Grosvenor-Strathmore,1871,1758,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Herndon,528,565,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Huntington,2476,2481,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Hyattsville Crossing,2669,2682,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Innovation Center,455,436,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Judiciary Square,2792,2741,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,King St-Old Town,2367,2533,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,L'Enfant Plaza,6992,6926,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Landover,781,819,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Loudoun Gateway,197,206,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,McLean,958,975,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,McPherson Square,5476,5563,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Medical Center,2391,2357,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Metro Center,11179,11001,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Minnesota Ave,1756,1660,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Morgan Boulevard,949,910,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,2112,2114,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Navy Yard-Ballpark,4740,4705,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Naylor Road,1433,1324,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,New Carrollton,2685,2618,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,NoMa-Gallaudet U,6597,6293,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,North Bethesda,1554,1572,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Pentagon,6214,6023,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Pentagon City,4277,4472,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Potomac Ave,2323,2133,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Reston Town Center,539,557,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Rhode Island Ave-Brentwood,3812,3746,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Rockville,1904,1881,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Ronald Reagan Washington National Airport,3681,2454,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Rosslyn,5046,4734,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Shady Grove,4387,4273,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Shaw-Howard U,2907,2668,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Silver Spring,5203,5061,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Smithsonian,3118,3044,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Southern Avenue,2737,2733,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Spring Hill,509,505,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Stadium-Armory,1806,1846,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Suitland,2552,2351,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Takoma,3255,3225,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Tenleytown-AU,2979,3322,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Twinbrook,1845,1723,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Tysons,1582,1544,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,3550,3526,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Union Station,10576,10003,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Van Dorn Street,1104,1111,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Van Ness-UDC,2427,2294,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,ViennaFairfax-GMU,2919,2979,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Virginia Square-GMU,1435,1471,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Washington Dulles International Airport,1388,931,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Waterfront,2590,2576,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,West Falls Church,842,843,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,West Hyattsville,2171,2131,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Wheaton,1978,1935,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Wiehle-Reston East,1461,1439,Weekday,3.172,FALSE,FALSE,none,none
2023-01-04T00:00:00Z,Woodley Park-ZooAdams Morgan,2201,2190,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Addison Road-Seat Pleasant,1660,1731,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Anacostia,4410,4081,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Archives-Navy Memorial-Penn Quarter,2664,2492,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Arlington Cemetery,437,428,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Ashburn,953,952,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Ballston-MU,4164,4216,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Benning Road,2124,1864,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Bethesda,3754,3890,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Braddock Road,1756,1982,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Branch Ave,2258,2163,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Brookland-CUA,3589,3466,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Capitol Heights,1421,1254,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Capitol South,3673,3716,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Cheverly,482,467,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Clarendon,2002,2158,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Cleveland Park,1792,1809,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,College Park-U of Md,1410,1324,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Columbia Heights,7102,7252,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Congress Heights,2055,1675,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Court House,2480,2593,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Crystal City,3391,3360,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Deanwood,1197,1093,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Downtown Largo,1962,1947,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Dunn Loring-Merrifield,1374,1402,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Dupont Circle,7249,7177,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,East Falls Church,2025,2066,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Eastern Market,3056,3144,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Eisenhower Avenue,593,564,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Farragut North,8790,8461,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Farragut West,7804,7960,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Federal Center SW,1698,1629,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Federal Triangle,2887,2781,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Foggy Bottom-GWU,8751,8411,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Forest Glen,978,921,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Fort Totten,6096,5802,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Franconia-Springfield,2445,2439,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Friendship Heights,3142,3140,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Gallery Pl-Chinatown,8574,8087,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Georgia Ave-Petworth,4206,3707,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Glenmont,2890,2718,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Greenbelt,2580,2539,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Greensboro,750,742,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Grosvenor-Strathmore,1787,1737,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Herndon,590,585,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Huntington,2416,2377,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Hyattsville Crossing,2747,2759,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Innovation Center,499,473,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Judiciary Square,2635,2733,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,King St-Old Town,2489,2702,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,L'Enfant Plaza,6457,6444,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Landover,807,849,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Loudoun Gateway,197,196,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,McLean,976,964,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,McPherson Square,5630,5568,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Medical Center,2464,2443,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Metro Center,10992,10905,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Minnesota Ave,1810,1799,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Morgan Boulevard,916,913,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,2348,2218,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Navy Yard-Ballpark,4841,4768,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Naylor Road,1389,1380,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,New Carrollton,2592,2454,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,NoMa-Gallaudet U,6422,6089,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,North Bethesda,1534,1508,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Pentagon,6150,5997,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Pentagon City,4542,4562,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Potomac Ave,2363,2130,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Reston Town Center,536,583,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Rhode Island Ave-Brentwood,3538,3224,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Rockville,1884,1815,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Ronald Reagan Washington National Airport,3390,2653,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Rosslyn,5117,4792,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Shady Grove,4575,4398,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Shaw-Howard U,3056,2821,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Silver Spring,5172,4979,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Smithsonian,3123,3268,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Southern Avenue,2709,2764,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Spring Hill,483,535,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Stadium-Armory,1814,1781,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Suitland,2481,2357,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Takoma,3234,3119,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Tenleytown-AU,2948,3242,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Twinbrook,1988,1911,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Tysons,1646,1613,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,3591,3550,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Union Station,10324,10034,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Van Dorn Street,1041,1091,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Van Ness-UDC,2541,2407,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,ViennaFairfax-GMU,2875,2923,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Virginia Square-GMU,1546,1481,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Washington Dulles International Airport,1248,1010,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Waterfront,2702,2714,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,West Falls Church,877,880,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,West Hyattsville,2283,2262,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Wheaton,1941,1935,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Wiehle-Reston East,1453,1458,Weekday,3.172,FALSE,FALSE,none,none
2023-01-05T00:00:00Z,Woodley Park-ZooAdams Morgan,2401,2362,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Addison Road-Seat Pleasant,1605,1548,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Anacostia,4091,3693,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Archives-Navy Memorial-Penn Quarter,2379,2206,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Arlington Cemetery,349,354,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Ashburn,830,819,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Ballston-MU,3966,3864,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Benning Road,2116,1738,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Bethesda,3277,3289,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Braddock Road,1515,1653,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Branch Ave,1961,1939,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Brookland-CUA,3226,3204,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Capitol Heights,1316,1098,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Capitol South,2990,3195,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Cheverly,398,385,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Clarendon,2077,2333,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Cleveland Park,1671,1606,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,College Park-U of Md,1297,1220,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Columbia Heights,7277,7294,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Congress Heights,2080,1670,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Court House,2351,2260,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Crystal City,2835,2850,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Deanwood,1046,998,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Downtown Largo,1640,1678,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Dunn Loring-Merrifield,1125,1098,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Dupont Circle,6545,6639,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,East Falls Church,1804,1807,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Eastern Market,2916,3006,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Eisenhower Avenue,574,511,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Farragut North,6312,6324,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Farragut West,5440,5707,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Federal Center SW,1394,1352,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Federal Triangle,2083,2035,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Foggy Bottom-GWU,7562,7417,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Forest Glen,858,766,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Fort Totten,6084,5672,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Franconia-Springfield,2139,2173,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Friendship Heights,2822,2676,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Gallery Pl-Chinatown,11855,11970,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Georgia Ave-Petworth,4265,3723,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Glenmont,2456,2348,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Greenbelt,2597,2572,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Greensboro,540,579,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Grosvenor-Strathmore,1591,1490,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Herndon,491,507,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Huntington,2198,2088,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Hyattsville Crossing,2809,2662,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Innovation Center,449,433,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,Judiciary Square,2181,2159,Weekday,3.172,FALSE,FALSE,none,none
2023-01-06T00:00:00Z,King St-Old Town,2300,2383,Weekday,3.172,FALSE,FALSE,none,none
